collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-23,996-203,32,3,1.9,12.633333333333333
2026-05-23,997-203,56,4,-3.625,1.6666666666666667
2026-05-23,998-203,142,18,-1.3975352112676058,9.733333333333333
2026-05-23,999-203,235,27,-1.0545390070921985,22.416666666666668
2026-05-23,AIR-203,1135,108,-1.305712187958884,11.2
2026-05-23,CTY-202,1155,112,-9.93914862914863,7.666666666666667
2026-05-23,DEV-209,19,4,0.5263157894736842,6.0
2026-05-23,EAST-201,3652,167,-0.1272635998539613,2.2
2026-05-23,INN-202,1834,196,-3.0374591057797162,14.466666666666669
2026-05-23,MTIA-209,22,2,2.8181818181818183,4.0
2026-05-23,NX1-203,1740,174,1.392653256704981,39.4
2026-05-23,NX2-207,1168,121,-0.3387557077625571,14.466666666666669
2026-05-23,ONE-201,2873,124,3.794401902772943,477.1666666666667
2026-05-23,OUT-202,1678,161,-3.1092272546682556,8.516666666666667
2026-05-23,RBW-402,903,85,2.0522332964193426,67.8
2026-05-23,STH-201,3928,175,1.1178929056347588,408.4166666666667
2026-05-23,TMK-202,1094,133,2.0214808043875685,30.75
2026-05-23,WEST-201,3938,139,5.0285635686473675,476.06666666666666
2026-05-23,WX1-207,1614,170,-2.636617100371747,7.933333333333334
2026-05-24,101-202,104,9,-5.503044871794872,6.966666666666667
2026-05-24,105-202,1095,118,-2.6875190258751904,16.133333333333333
2026-05-24,106-202,350,38,-3.532238095238095,6.2
2026-05-24,111-203,218,25,2.6827217125382266,10.916666666666666
2026-05-24,112-203,602,72,-0.1147286821705426,9.0
2026-05-24,114-203,345,38,0.5005797101449275,12.833333333333334
2026-05-24,116-203,168,22,0.8634920634920634,13.3
2026-05-24,11T-207,1045,95,-0.10939393939393947,23.7
2026-05-24,11W-207,1036,96,-0.7551480051480052,17.9
2026-05-24,12-207,1549,144,-0.4943942328383904,35.483333333333334
2026-05-24,122-202,204,22,-0.4869281045751634,7.416666666666667
2026-05-24,123-202,202,23,-0.7857260726072607,9.083333333333334
2026-05-24,125-202,483,38,2.5824016563147,68.55
2026-05-24,126-203,319,30,2.2369383490073145,14.833333333333334
2026-05-24,128-202,250,22,8.534199999999998,38.36666666666667
2026-05-24,13-203,1296,116,0.2489969135802469,23.3
2026-05-24,135-203,852,92,2.8494913928012515,54.05
2026-05-24,14-202,1367,140,-3.8579370885149964,10.766666666666667
2026-05-24,143-203,483,63,-0.561007591442374,11.8
2026-05-24,145-203,725,75,-1.6261149425287358,12.016666666666667
2026-05-24,147-203,674,75,1.1898615232443126,10.683333333333334
2026-05-24,148-203,253,37,-1.9764822134387352,4.8
2026-05-24,149-203,406,40,-0.9036124794745487,23.866666666666667
2026-05-24,152-203,483,52,0.21128364389233953,10.166666666666666
2026-05-24,154-203,694,74,-0.15391450528338138,13.016666666666667
2026-05-24,161-203,279,35,-1.9097968936678615,2.5166666666666666
2026-05-24,162-202,670,72,-1.3343532338308457,8.566666666666666
2026-05-24,170-203,267,32,-0.24469413233458176,9.766666666666667
2026-05-24,171-203,141,12,-0.9624113475177304,7.8
2026-05-24,172-203,541,59,5.515157116451017,240.15
2026-05-24,18-202,2014,201,-1.6540301224760012,17.85
2026-05-24,186-203,275,33,0.0004848484848484476,12.383333333333333
2026-05-24,191-203,358,35,0.3709497206703911,15.383333333333333
2026-05-24,195-203,1033,82,-0.0606969990319458,18.016666666666666
2026-05-24,20-202,1123,135,-2.1443751855149893,14.733333333333333
2026-05-24,209-203,116,8,-0.8104885057471265,16.3
2026-05-24,22N-202,992,95,-2.3918178763440863,13.95
2026-05-24,22R-202,962,89,-1.4587837837837838,84.46666666666667
2026-05-24,24B-202,1196,105,-2.1128065774804905,31.53333333333333
2026-05-24,24R-202,1044,96,-1.1019316730523627,13.433333333333334
2026-05-24,252-202,66,5,-2.177020202020202,3.6
2026-05-24,253-202,59,5,-2.3621468926553675,3.15
2026-05-24,25B-202,1311,131,-1.4285532672260361,10.233333333333333
2026-05-24,25L-202,1351,138,-0.7615716753022453,13.6
2026-05-24,27H-202,967,94,-3.561461564977594,12.833333333333334
2026-05-24,27T-202,62,6,-4.671236559139785,2.5166666666666666
2026-05-24,27W-202,972,96,-1.478309327846365,67.21666666666667
2026-05-24,295-202,811,78,-0.6052404438964242,104.98333333333332
2026-05-24,298-221,551,53,-1.5654869933454325,7.2
2026-05-24,30-202,1601,165,-1.266562565063502,14.866666666666667
2026-05-24,309-203,1158,86,-5.091105354058722,19.75
2026-05-24,309X-203,28,2,3.7523809523809524,16.316666666666666
2026-05-24,31-203,1367,137,-2.6416361862960254,15.033333333333331
2026-05-24,311-203,473,46,-7.571564482029598,2.35
2026-05-24,313-203,544,53,-1.4020526960784314,35.916666666666664
2026-05-24,314-203,584,67,0.25687785388127854,10.85
2026-05-24,32-203,1445,134,-0.8103921568627451,22.45
2026-05-24,321-202,370,30,-2.3395045045045046,10.883333333333333
2026-05-24,323-221,774,75,-1.6096683893195523,10.666666666666666
2026-05-24,324-203,327,35,3.080530071355759,24.5
2026-05-24,325-203,1162,99,-1.3916953528399312,11.283333333333331
2026-05-24,326-203,617,81,-5.686142625607779,2.4833333333333334
2026-05-24,33-203,1879,159,0.8207912009934362,15.216666666666669
2026-05-24,35-205,1275,133,-1.5248627450980392,19.6
2026-05-24,351-205,308,30,-2.4038419913419915,5.566666666666666
2026-05-24,352-205,329,23,-3.2876899696048634,9.466666666666669
2026-05-24,353-205,637,76,-1.6191784406070122,6.65
2026-05-24,355-205,890,85,-0.8519662921348314,27.616666666666667
2026-05-24,36-203,1381,127,-1.5388124547429398,13.5
2026-05-24,362-203,730,81,0.6125570776255708,9.866666666666667
2026-05-24,363-203,347,39,0.003506243996157562,5.633333333333334
2026-05-24,364-203,771,79,-1.9954388240380458,4.416666666666667
2026-05-24,365-203,942,86,0.24575371549893843,16.783333333333335
2026-05-24,366-203,824,86,0.3169902912621359,30.883333333333333
2026-05-24,37-203,1453,142,-1.5228148657949072,12.4
2026-05-24,372-203,354,40,0.42617702448210926,7.816666666666666
2026-05-24,373-203,251,32,-0.6446879150066401,4.1
2026-05-24,376-203,410,40,1.8103252032520325,12.033333333333331
2026-05-24,377-203,412,42,-4.6537216828478964,7.05
2026-05-24,378-203,236,23,-2.2809322033898303,10.85
2026-05-24,379-203,349,36,-2.006494746895893,9.516666666666667
2026-05-24,38-203,1591,158,1.2303268384663735,17.816666666666666
2026-05-24,39-203,1465,134,-1.55547212741752,27.53333333333333
2026-05-24,391-203,383,49,0.2834203655352481,10.383333333333333
2026-05-24,392-203,427,51,3.9207259953161593,12.15
2026-05-24,393-203,360,49,0.3775,5.266666666666667
2026-05-24,394-203,241,25,-1.4108575380359611,13.583333333333334
2026-05-24,395-203,27,2,-0.3376543209876542,3.35
2026-05-24,396-203,228,18,-0.5735380116959065,11.883333333333333
2026-05-24,501-217,321,39,2.6932502596053998,9.666666666666666
2026-05-24,502-217,671,62,1.6284649776453055,17.016666666666666
2026-05-24,50A-217,630,68,-1.9634126984126985,7.066666666666666
2026-05-24,50B-217,477,50,-0.5250174703004893,59.91666666666666
2026-05-24,64-202,1573,186,-1.7077240940877305,14.483333333333333
2026-05-24,65-202,1690,161,-0.0062721893491124265,16.083333333333332
2026-05-24,66-203,1452,141,-1.6444100091827365,13.083333333333334
2026-05-24,67A-202,1098,92,-2.5152398299939285,18.433333333333334
2026-05-24,67B-202,566,61,-2.5070376914016492,7.916666666666667
2026-05-24,68-202,1181,129,-1.9895568727067456,41.96666666666667
2026-05-24,70-205,2673,230,-0.25418381344307267,131.36666666666667
2026-05-24,711-221,375,38,0.9490666666666666,9.0
2026-05-24,712-221,473,39,-0.7502114164904862,17.15
2026-05-24,72C-205,761,79,1.7050810337275515,143.91666666666666
2026-05-24,72M-205,642,68,-0.4785565939771548,16.9
2026-05-24,72X-205,339,18,-4.449705014749263,8.95
2026-05-24,733-221,338,40,-0.2794378698224852,9.266666666666667
2026-05-24,734-221,300,40,0.2565,8.016666666666667
2026-05-24,735-221,372,41,-1.3845430107526882,6.25
2026-05-24,738-221,285,34,-1.921578947368421,2.183333333333333
2026-05-24,739-221,337,31,0.46206726013847677,8.4
2026-05-24,74-221,1475,140,-1.7617401129943502,40.03333333333333
2026-05-24,744-221,653,64,-1.004364471669219,6.5
2026-05-24,747-221,654,72,-0.9009429153924567,11.466666666666669
2026-05-24,75-202,1810,166,-0.3266942909760589,89.16666666666667
2026-05-24,751-202,339,40,-0.1263520157325467,8.7
2026-05-24,755-202,617,68,-1.1332793084819017,8.716666666666667
2026-05-24,76-202,1386,149,-0.8599086099086098,13.666666666666666
2026-05-24,774-202,127,11,-4.133727034120735,3.5
2026-05-24,775-202,169,13,1.5686390532544376,12.75
2026-05-24,781-202,608,65,-0.9453399122807017,45.46666666666667
2026-05-24,782-221,384,33,-3.9628038194444444,6.483333333333333
2026-05-24,783-221,318,33,0.9034067085953877,20.15
2026-05-24,801-202,588,66,-0.9655895691609977,12.183333333333334
2026-05-24,802-202,87,7,-2.6624521072796936,3.15
2026-05-24,805-202,39,6,-6.024358974358974,1.55
2026-05-24,806-202,283,37,0.938339222614841,6.383333333333334
2026-05-24,807-202,294,34,4.047505668934241,16.866666666666667
2026-05-24,814-202,752,83,-0.7543218085106383,12.533333333333331
2026-05-24,82-202,1278,142,-1.077190923317684,15.066666666666666
2026-05-24,83-203,1541,143,1.2533095392602205,14.683333333333334
2026-05-24,842-202,64,7,0.47786458333333337,3.316666666666667
2026-05-24,843-202,603,69,1.6001658374792702,63.0
2026-05-24,845-203,228,27,-1.0989766081871344,11.3
2026-05-24,856-203,1026,88,1.8302956465237168,17.566666666666666
2026-05-24,861-203,849,81,1.3996859049862582,33.55
2026-05-24,865-203,623,72,0.3860085607276619,7.583333333333333
2026-05-24,866-203,431,39,-1.2552977571539057,7.166666666666667
2026-05-24,871-202,769,88,0.164802774165583,11.05
2026-05-24,878-203,672,79,0.16631944444444444,10.166666666666666
2026-05-24,883-203,490,65,0.4723469387755102,7.416666666666667
2026-05-24,884-203,100,12,-0.19099999999999995,2.4166666666666665
2026-05-24,885-203,92,12,0.3983695652173913,5.1
2026-05-24,888-203,227,23,-4.279735682819383,1.9166666666666667
2026-05-24,889-203,509,65,-1.7796660117878194,8.316666666666666
2026-05-24,901-203,635,75,-0.5478477690288713,11.55
2026-05-24,902-203,547,71,-1.2175198049969531,7.433333333333334
2026-05-24,906-203,464,47,0.26566091954022986,15.233333333333333
2026-05-24,907-203,434,51,-1.623079877112135,12.133333333333333
2026-05-24,917-203,761,69,-0.47544897065265,18.616666666666667
2026-05-24,923-202,758,80,-1.6311345646437996,10.75
2026-05-24,924-202,205,18,-3.798617886178862,8.216666666666667
2026-05-24,926-203,588,70,-0.6828798185941044,6.6
2026-05-24,928-203,298,34,-0.4877516778523491,22.4
2026-05-24,931-203,130,13,-0.6134615384615385,5.35
2026-05-24,933-203,289,26,-1.4170126874279123,9.733333333333333
2026-05-24,933A-202,12,1,-7.933333333333333,-0.8333333333333334
2026-05-24,939-203,89,7,-1.2417602996254682,9.433333333333334
2026-05-24,94-203,1168,132,0.3896689497716895,10.066666666666666
2026-05-24,941-203,740,76,0.10434684684684685,11.95
2026-05-24,95B-203,781,81,-1.7917626973965002,20.866666666666667
2026-05-24,95C-203,773,81,-1.6427123760241482,14.416666666666666
2026-05-24,966-203,328,32,-4.4157520325203246,8.466666666666667
2026-05-24,97B-203,772,84,-1.390371329879102,14.316666666666666
2026-05-24,97R-203,720,82,-1.5049537037037035,12.633333333333333
2026-05-24,981-221,682,82,2.147653958944282,19.616666666666667
2026-05-24,982-221,845,83,-1.0618934911242603,8.783333333333333
2026-05-24,983-221,732,71,-1.103346994535519,26.75
2026-05-24,984-221,175,21,0.1253333333333334,6.666666666666667
2026-05-24,985-221,637,71,-0.639795918367347,6.416666666666667
2026-05-24,986-221,77,8,-0.16212121212121208,7.716666666666667
2026-05-24,988-221,79,9,-5.0168776371308015,9.5
2026-05-24,989-218,226,31,-5.0337020648967545,1.2
2026-05-24,995-203,305,35,0.829344262295082,6.3
2026-05-24,996-203,59,7,1.1861581920903954,6.633333333333334
2026-05-24,997-203,73,6,-2.1463470319634705,12.866666666666667
2026-05-24,998-203,204,27,-0.6158496732026144,5.45
2026-05-24,999-203,248,31,0.002553763440860173,33.43333333333333
2026-05-24,AIR-203,1376,132,-1.403452034883721,8.583333333333334
2026-05-24,CTY-202,1460,149,-8.930045662100456,24.35
2026-05-24,DEV-209,1200,14,-0.008527777777777776,0.0
2026-05-24,EAST-201,5287,158,0.20992686463652988,95.66666666666669
2026-05-24,GULF-209,77,1,0.0,0.0
2026-05-24,INN-202,2312,228,-2.882915224913495,11.7
2026-05-24,MTIA-209,220,5,0.35454545454545455,3.0
2026-05-24,MTID-241,10,1,0.0,0.0
2026-05-24,NX1-203,3002,298,0.2974350433044637,12.866666666666667
2026-05-24,NX2-207,2346,232,-2.275007104290992,125.33333333333331
2026-05-24,ONE-201,3938,110,0.8625740646690367,74.96666666666667
2026-05-24,OUT-202,2115,194,-4.606627265563436,14.733333333333333
2026-05-24,RBW-402,686,66,1.1265792031098154,62.11666666666667
2026-05-24,S002-218,9,1,3.9185185185185185,5.916666666666667
2026-05-24,S005-218,10,1,-0.6116666666666667,1.0833333333333333
2026-05-24,S005B-203,9,1,1.8425925925925926,3.966666666666667
2026-05-24,S006-218,13,1,-1.664102564102564,-0.6666666666666666
2026-05-24,S006A-203,13,1,2.0294871794871794,4.166666666666667
2026-05-24,S006B-203,15,1,-13.714444444444444,-4.05
2026-05-24,S006C-203,24,2,-7.742361111111111,0.8
2026-05-24,S007-218,2,1,-1.5666666666666667,-0.1
2026-05-24,S007A-203,14,1,2.2559523809523805,2.833333333333333
2026-05-24,S007F-203,21,2,0.7619047619047618,4.716666666666667
2026-05-24,S008-218,14,1,3.0238095238095233,6.033333333333333
2026-05-24,S008A-203,15,1,-10.205555555555554,0.5
2026-05-24,S008C-203,14,1,-2.611904761904762,1.5833333333333333
2026-05-24,S009-203,12,1,-10.195833333333333,-5.216666666666667
2026-05-24,S009A-218,12,1,2.9277777777777776,3.983333333333333
2026-05-24,S009B-203,12,1,-2.972222222222222,0.6166666666666667
2026-05-24,S010-218,13,1,3.5051282051282047,9.7
2026-05-24,S010B-202,14,1,4.478571428571429,5.416666666666667
2026-05-24,S011A-218,9,1,-1.9518518518518517,1.3833333333333333
2026-05-24,S012-218,13,1,-0.7871794871794873,1.6
2026-05-24,S012A-203,11,1,2.0575757575757576,4.35
2026-05-24,S012B-203,13,1,5.237179487179487,6.55
2026-05-24,S013A-218,10,1,-3.663333333333333,-0.55
2026-05-24,S013D-203,10,1,-5.51,2.033333333333333
2026-05-24,S014A-218,9,1,0.3055555555555556,1.0
2026-05-24,S014H-203,12,1,0.9263888888888889,2.0
2026-05-24,S015A-203,10,1,-6.575,-1.4
2026-05-24,S015C-202,23,2,-1.0601449275362318,0.2666666666666666
2026-05-24,S016-202,10,1,-3.046666666666667,-1.1333333333333333
2026-05-24,S016E-203,20,2,2.6341666666666668,4.666666666666667
2026-05-24,S017-202,11,1,-4.671212121212121,-3.6166666666666663
2026-05-24,S017A-202,15,1,-2.1977777777777776,-1.2333333333333334
2026-05-24,S017B-218,8,1,-1.9125,-0.55
2026-05-24,S017F-203,31,3,-3.7758064516129033,1.6333333333333333
2026-05-24,S018-218,8,1,-0.7083333333333333,1.5833333333333333
2026-05-24,S018A-203,15,1,-11.55888888888889,-1.0333333333333334
2026-05-24,S019-218,10,1,-1.7516666666666665,-0.1
2026-05-24,S019A-218,10,1,2.4383333333333335,3.533333333333333
2026-05-24,S020A-218,9,1,-3.5703703703703704,-0.65
2026-05-24,S020I-203,12,1,-5.9430555555555555,-3.4
2026-05-24,S021-218,9,1,-2.9537037037037037,-0.35
2026-05-24,S022A-218,12,1,-1.648611111111111,1.0333333333333334
2026-05-24,S022C-203,10,1,-4.17,-1.3
2026-05-24,S023-202,11,1,1.4166666666666663,2.583333333333333
2026-05-24,S025A-203,13,1,1.1384615384615384,7.483333333333333
2026-05-24,S025E-218,15,1,-0.6044444444444446,4.283333333333333
2026-05-24,S026D-218,13,1,11.097435897435899,14.05
2026-05-24,S027-202,26,2,-2.4423076923076925,-1.15
2026-05-24,S027E-218,20,2,-5.2475000000000005,9.9
2026-05-24,S028-202,23,2,0.7710144927536231,3.05
2026-05-24,S028A-218,8,1,3.66875,4.766666666666667
2026-05-24,S028E-207,16,1,2.9625,4.2
2026-05-24,S029G-207,15,1,9.984444444444444,13.666666666666666
2026-05-24,S031-203,14,1,-5.803571428571429,0.3833333333333333
2026-05-24,S031C-203,11,1,-6.73939393939394,0.8333333333333334
2026-05-24,S031G-207,15,1,-7.214444444444444,1.7833333333333334
2026-05-24,S033A-203,13,1,-14.774358974358973,-0.1833333333333333
2026-05-24,S037-203,13,1,-5.825641025641025,-0.7333333333333333
2026-05-24,S039-218,10,1,-1.1833333333333331,0.9
2026-05-24,S040-221,10,1,-1.0150000000000001,0.3666666666666666
2026-05-24,S041-203,15,1,-0.053333333333333406,0.9333333333333332
2026-05-24,S041A-203,13,1,-4.533333333333333,1.0166666666666666
2026-05-24,S042-203,14,1,-5.927380952380952,0.7666666666666667
2026-05-24,S042C-202,12,1,2.040277777777778,3.316666666666667
2026-05-24,S043-218,19,2,-7.678070175438596,-1.8333333333333333
2026-05-24,S044-203,9,1,-0.8148148148148148,0.1
2026-05-24,S045B-221,15,1,-15.907777777777778,-2.05
2026-05-24,S046D-221,17,1,3.3362745098039213,13.283333333333331
2026-05-24,S047B-221,20,1,-4.055833333333334,11.516666666666667
2026-05-24,S047D-221,14,1,-5.320238095238095,6.55
2026-05-24,S048-203,28,2,-1.3714285714285717,6.083333333333333
2026-05-24,S049A-203,19,2,-7.896491228070175,-1.0166666666666666
2026-05-24,S050A-221,12,1,-6.683333333333334,-1.15
2026-05-24,S050B-203,38,2,22.102192982456142,35.75
2026-05-24,S051-202,9,1,-1.4629629629629628,1.6833333333333331
2026-05-24,S052A-202,11,1,0.8106060606060606,1.3333333333333333
2026-05-24,S053-203,12,1,-16.92222222222222,-8.433333333333334
2026-05-24,S053B-202,12,1,0.4513888888888889,0.5333333333333333
2026-05-24,S053F-203,11,1,0.23636363636363625,1.4333333333333331
2026-05-24,S054A-202,12,1,-2.976388888888889,0.4333333333333333
2026-05-24,S056E-203,14,1,-4.913095238095238,-2.1166666666666667
2026-05-24,S058A-203,14,1,18.01547619047619,20.25
2026-05-24,S059B-203,11,1,3.7318181818181824,4.183333333333334
2026-05-24,S060-203,9,1,-4.011111111111111,0.7
2026-05-24,S060K-202,12,1,-0.3916666666666666,0.9333333333333332
2026-05-24,S061-203,14,1,-5.279761904761905,0.2333333333333333
2026-05-24,S061E-203,23,2,4.376086956521739,6.25
2026-05-24,S062A-203,13,1,2.2794871794871794,4.616666666666666
2026-05-24,S062B-202,12,1,-0.2541666666666666,0.9833333333333332
2026-05-24,S062C-203,11,1,-5.292424242424243,-0.8666666666666667
2026-05-24,S064-203,15,1,-11.714444444444444,4.55
2026-05-24,S070-203,12,1,-5.904166666666666,-0.1333333333333333
2026-05-24,S071-203,19,2,-1.6412280701754387,1.9
2026-05-24,S072D-203,15,1,28.196666666666665,29.016666666666666
2026-05-24,S073B-203,13,1,1.0435897435897437,2.316666666666667
2026-05-24,S073C-202,13,1,-0.4051282051282051,1.8
2026-05-24,S074-203,15,1,-4.975555555555556,-2.283333333333333
2026-05-24,S076A-203,12,1,31.85694444444444,32.53333333333333
2026-05-24,S077B-203,10,1,4.691666666666666,6.8
2026-05-24,S078-203,14,1,8.278571428571428,10.333333333333334
2026-05-24,S079-203,8,1,-2.45,-1.45
2026-05-24,S080A-203,11,1,4.5606060606060606,5.616666666666666
2026-05-24,S081-202,12,1,-5.413888888888889,-3.933333333333333
2026-05-24,S081A-202,11,1,-2.939393939393939,-0.0166666666666666
2026-05-24,S082A-202,12,1,-3.790277777777778,-0.2
2026-05-24,S083-202,11,1,0.06969696969696972,0.3
2026-05-24,S084B-203,11,1,-4.203030303030303,1.4666666666666666
2026-05-24,S087-202,12,1,-2.148611111111111,-0.5166666666666667
2026-05-24,S090-217,15,1,-1.4133333333333333,0.3833333333333333
2026-05-24,S091-217,13,1,-0.6012820512820513,1.4
2026-05-24,S092-217,11,1,2.6045454545454545,5.233333333333333
2026-05-24,S094-217,10,1,3.728333333333333,3.933333333333333
2026-05-24,S097-217,9,1,0.4018518518518518,0.4666666666666667
2026-05-24,S400-205,9,1,-0.49259259259259264,0.45
2026-05-24,S401-205,9,1,-1.914814814814815,0.3666666666666666
2026-05-24,S402-202,12,1,0.4124999999999999,0.7
2026-05-24,S403-203,14,1,-11.504761904761905,2.9
2026-05-24,S404-203,14,1,-4.315476190476191,-3.433333333333333
2026-05-24,S405-203,11,1,0.6515151515151515,2.95
2026-05-24,S406-203,10,1,-7.088333333333333,-0.1333333333333333
2026-05-24,S407-202,15,1,2.441111111111111,3.883333333333333
2026-05-24,S408-202,9,1,1.2981481481481483,1.6666666666666667
2026-05-24,S409-202,12,1,7.808333333333333,10.283333333333331
2026-05-24,S410-205,13,1,8.216666666666667,8.65
2026-05-24,S411-202,13,1,-3.585897435897436,-0.9166666666666666
2026-05-24,S412-202,14,1,0.9488095238095238,2.6333333333333333
2026-05-24,S413-202,29,2,0.4724137931034483,6.25
2026-05-24,S414-202,13,1,-3.8692307692307697,1.6833333333333331
2026-05-24,S415-205,16,1,-3.121875,0.3333333333333333
2026-05-24,S416-205,13,1,-4.333333333333334,0.4166666666666667
2026-05-24,S417-202,21,2,1.48015873015873,3.033333333333333
2026-05-24,S419-202,13,1,8.866666666666667,12.016666666666667
2026-05-24,S420-221,10,1,1.5683333333333334,2.716666666666667
